status,symbol,side,signal_datetime,entry_price,tp_percent,sl_percent,tp_price,sl_price,hours_window,entry_hit,result,pnl,pnl_percent,exit_time,bars_in_trade,has_csv_tpsl,signal_index,position_size,exit_price,balance_after_trade
completed,JELLYJELLYUSDT,long,2025-10-24 01:30:00,0.08166,2.0,5.0,0.0832932,0.077577,8.0,True,expired,-0.47191468751988114,-3.8697004376630253,2025-10-24 09:00:00,451.0,False,92,12.195121951219512,0.07850000262260437,974.8319872949259
completed,COAIUSDT,long,2025-10-24 01:30:00,16.357,2.0,5.0,16.68414,15.53915,8.0,True,loss,-0.6097560975609757,-5.0,2025-10-24 01:31:00,2.0,False,93,12.195121951219512,15.53915,974.2222311973649
completed,AVNTUSDT,long,2025-10-24 01:30:00,0.6447,2.0,5.0,0.657594,0.612465,8.0,False,no_entry,0.0,0.0,,0.0,False,94,12.195121951219512,,
completed,TAGUSDT,long,2025-10-24 01:30:00,0.000433,2.0,5.0,0.00044166,0.00041135,8.0,True,win,0.24390243902439068,2.0000000000000036,2025-10-24 05:07:00,218.0,False,95,12.195121951219512,0.00044166,974.4661336363893
completed,PIPPINUSDT,long,2025-10-24 01:30:00,0.02128,2.0,5.0,0.021705600000000002,0.020215999999999998,8.0,True,win,0.24390243902439118,2.0000000000000075,2025-10-24 02:31:00,19.0,False,96,12.195121951219512,0.021705600000000002,974.7100360754137
completed,TAUSDT,long,2025-10-24 01:30:00,0.0516,2.0,5.0,0.052632,0.04902,8.0,True,win,0.24390243902438982,1.9999999999999967,2025-10-24 06:47:00,87.0,False,97,12.195121951219512,0.052632,974.953938514438
completed,DOLOUSDT,long,2025-10-24 05:30:00,0.08593,2.0,5.0,0.08764860000000001,0.0816335,8.0,True,expired,-0.18591438126257628,-1.5244979263531255,2025-10-24 13:00:00,412.0,False,98,12.195121951219512,0.08461999893188477,974.7680241331755
completed,LIGHTUSDT,long,2025-10-24 05:30:00,2.3002,2.0,5.0,2.3462039999999997,2.1851899999999995,8.0,True,win,0.2439024390243899,1.9999999999999973,2025-10-24 06:26:00,52.0,False,99,12.195121951219512,2.3462039999999997,975.0119265721999
completed,ARCUSDT,long,2025-10-24 05:30:00,0.01354,2.0,5.0,0.0138108,0.012863,8.0,True,loss,-0.609756097560976,-5.0000000000000036,2025-10-24 09:06:00,217.0,False,100,12.195121951219512,0.012863,974.4021704746389
completed,UBUSDT,long,2025-10-24 05:30:00,0.060344,2.0,5.0,0.06155088,0.0573268,8.0,True,loss,-0.6097560975609765,-5.000000000000007,2025-10-24 05:31:00,2.0,False,101,12.195121951219512,0.0573268,973.7924143770779
completed,RIVERUSDT,long,2025-10-24 05:30:00,9.726,2.0,5.0,9.920520000000002,9.239700000000001,8.0,True,win,0.2439024390243911,2.000000000000007,2025-10-24 06:22:00,7.0,False,102,12.195121951219512,9.920520000000002,974.0363168161023
completed,XPINUSDT,long,2025-10-24 05:30:00,0.008596,2.0,5.0,0.00876792,0.008166199999999998,8.0,True,loss,-0.6097560975609772,-5.000000000000012,2025-10-24 05:31:00,2.0,False,103,12.195121951219512,0.008166199999999998,973.4265607185413
completed,AIAUSDT,short,2025-10-24 05:30:00,1.307,2.0,5.0,1.2808599999999999,1.37235,8.0,True,loss,-0.6097560975609758,-5.000000000000002,2025-10-24 05:31:00,2.0,False,104,12.195121951219512,1.37235,972.8168046209803
completed,IDOLUSDT,long,2025-10-24 05:30:00,0.03752,2.0,5.0,0.038270399999999996,0.035643999999999995,8.0,True,expired,-0.23077139485129644,-1.8923254377806307,2025-10-24 13:00:00,450.0,False,105,12.195121951219512,0.036809999495744705,972.586033226129
completed,TAGUSDT,long,2025-10-24 09:30:00,0.000433,2.0,5.0,0.00044166,0.00041135,8.0,True,win,0.0,0.0,2025-10-24 11:22:00,113.0,False,106,12.195121951219512,0.00041135,972.586033226129
completed,PROVEUSDT,long,2025-10-24 09:30:00,0.9338,2.0,5.0,0.952476,0.88711,8.0,False,no_entry,0.0,0.0,,0.0,False,107,12.195121951219512,,
completed,PIPPINUSDT,long,2025-10-24 09:30:00,0.02124,2.0,5.0,0.021664799999999998,0.020177999999999998,8.0,True,win,0.2439024390243899,1.9999999999999973,2025-10-24 10:51:00,3.0,False,108,12.195121951219512,0.021664799999999998,972.8299356651534
completed,TRUTHUSDT,long,2025-10-24 09:30:00,0.016466,2.0,5.0,0.016795320000000002,0.0156427,8.0,True,loss,-0.6097560975609775,-5.000000000000015,2025-10-24 10:50:00,81.0,False,109,12.195121951219512,0.0156427,972.2201795675924
completed,ARIAUSDT,long,2025-10-24 09:30:00,0.17999,2.0,5.0,0.18358980000000003,0.1709905,8.0,True,win,0.24390243902439118,2.0000000000000075,2025-10-24 09:31:00,2.0,False,110,12.195121951219512,0.18358980000000003,972.4640820066168
completed,PUMPBTCUSDT,long,2025-10-24 13:30:00,0.0475,2.0,5.0,0.04845,0.045125,8.0,True,win,0.24390243902439013,1.9999999999999991,2025-10-24 13:46:00,10.0,False,111,12.195121951219512,0.04845,972.7079844456412
completed,UBUSDT,long,2025-10-24 13:30:00,0.056835,2.0,5.0,0.0579717,0.05399324999999999,8.0,True,loss,-0.6097560975609765,-5.000000000000007,2025-10-24 13:31:00,2.0,False,112,12.195121951219512,0.05399324999999999,972.0982283480802
completed,LIGHTUSDT,long,2025-10-24 13:30:00,2.355,2.0,5.0,2.4021,2.23725,8.0,True,loss,-0.6097560975609757,-5.000000000000001,2025-10-24 17:36:00,247.0,False,113,12.195121951219512,2.23725,971.4884722505192
completed,FFUSDT,long,2025-10-24 13:30:00,0.1694,2.0,5.0,0.172788,0.16093,8.0,True,loss,-0.6097560975609759,-5.000000000000003,2025-10-24 13:32:00,3.0,False,114,12.195121951219512,0.16093,970.8787161529582
completed,RIVERUSDT,long,2025-10-24 13:30:00,9.867,2.0,5.0,10.064340000000001,9.37365,8.0,True,loss,-0.6097560975609772,-5.000000000000012,2025-10-24 13:31:00,2.0,False,115,12.195121951219512,9.37365,970.2689600553972
completed,COAIUSDT,long,2025-10-24 13:30:00,17.692,2.0,5.0,18.045840000000002,16.807399999999998,8.0,True,win,0.24390243902439143,2.0000000000000098,2025-10-24 13:42:00,12.0,False,116,12.195121951219512,18.045840000000002,970.5128624944216
completed,AVNTUSDT,long,2025-10-24 13:30:00,0.7808,2.0,5.0,0.796416,0.74176,8.0,True,win,0.24390243902438966,1.9999999999999951,2025-10-24 13:44:00,7.0,False,117,12.195121951219512,0.796416,970.756764933446
max_positions_reached,AIAUSDT,,2025-10-24 13:30:00,,,,,,,,,,,,,,118,,,
max_positions_reached,PIPPINUSDT,,2025-10-24 17:30:00,,,,,,,,,,,,,,119,,,
max_positions_reached,XPINUSDT,,2025-10-24 17:30:00,,,,,,,,,,,,,,120,,,
max_positions_reached,PROVEUSDT,,2025-10-24 17:30:00,,,,,,,,,,,,,,121,,,
max_positions_reached,AVNTUSDT,,2025-10-24 21:30:00,,,,,,,,,,,,,,122,,,
max_positions_reached,NAORISUSDT,,2025-10-24 21:30:00,,,,,,,,,,,,,,123,,,
max_positions_reached,TACUSDT,,2025-10-24 21:30:00,,,,,,,,,,,,,,124,,,
max_positions_reached,PUMPBTCUSDT,,2025-10-24 21:30:00,,,,,,,,,,,,,,125,,,
max_positions_reached,COAIUSDT,,2025-10-24 21:30:00,,,,,,,,,,,,,,126,,,
max_positions_reached,FARTCOINUSDT,,2025-10-24 21:30:00,,,,,,,,,,,,,,127,,,
max_positions_reached,RATSUSDT,,2025-10-24 21:30:00,,,,,,,,,,,,,,128,,,
max_positions_reached,AIOUSDT,,2025-10-25 01:30:00,,,,,,,,,,,,,,129,,,
max_positions_reached,PROVEUSDT,,2025-10-25 01:30:00,,,,,,,,,,,,,,130,,,
max_positions_reached,PIPPINUSDT,,2025-10-25 01:30:00,,,,,,,,,,,,,,131,,,
max_positions_reached,FFUSDT,,2025-10-25 01:30:00,,,,,,,,,,,,,,132,,,
max_positions_reached,NAORISUSDT,,2025-10-25 05:30:00,,,,,,,,,,,,,,133,,,
max_positions_reached,PUMPBTCUSDT,,2025-10-25 05:30:00,,,,,,,,,,,,,,134,,,
max_positions_reached,AVNTUSDT,,2025-10-25 05:30:00,,,,,,,,,,,,,,135,,,
max_positions_reached,AIXBTUSDT,,2025-10-25 05:30:00,,,,,,,,,,,,,,136,,,
max_positions_reached,EVAAUSDT,,2025-10-25 09:30:00,,,,,,,,,,,,,,137,,,
max_positions_reached,RIVERUSDT,,2025-10-25 09:30:00,,,,,,,,,,,,,,138,,,
max_positions_reached,PROVEUSDT,,2025-10-25 09:30:00,,,,,,,,,,,,,,139,,,
max_positions_reached,FFUSDT,,2025-10-25 09:30:00,,,,,,,,,,,,,,140,,,
max_positions_reached,TACUSDT,,2025-10-25 09:30:00,,,,,,,,,,,,,,141,,,
max_positions_reached,BIDUSDT,,2025-10-25 09:30:00,,,,,,,,,,,,,,142,,,
max_positions_reached,IDOLUSDT,,2025-10-26 01:30:00,,,,,,,,,,,,,,143,,,
max_positions_reached,AIOUSDT,,2025-10-26 01:30:00,,,,,,,,,,,,,,144,,,
max_positions_reached,AVAAIUSDT,,2025-10-26 01:30:00,,,,,,,,,,,,,,145,,,
max_positions_reached,GRIFFAINUSDT,,2025-10-26 01:30:00,,,,,,,,,,,,,,146,,,
max_positions_reached,UBUSDT,,2025-10-26 01:30:00,,,,,,,,,,,,,,147,,,
max_positions_reached,AIXBTUSDT,,2025-10-26 01:30:00,,,,,,,,,,,,,,148,,,
max_positions_reached,BIDUSDT,,2025-10-26 01:30:00,,,,,,,,,,,,,,149,,,
max_positions_reached,PIPPINUSDT,,2025-10-26 05:30:00,,,,,,,,,,,,,,150,,,
max_positions_reached,COAIUSDT,,2025-10-26 05:30:00,,,,,,,,,,,,,,151,,,
max_positions_reached,NAORISUSDT,,2025-10-26 05:30:00,,,,,,,,,,,,,,152,,,
max_positions_reached,XNYUSDT,,2025-10-26 05:30:00,,,,,,,,,,,,,,153,,,
max_positions_reached,AGTUSDT,,2025-10-26 05:30:00,,,,,,,,,,,,,,154,,,
max_positions_reached,AIXBTUSDT,,2025-10-26 09:30:00,,,,,,,,,,,,,,155,,,
max_positions_reached,UBUSDT,,2025-10-26 09:30:00,,,,,,,,,,,,,,156,,,
max_positions_reached,AVAAIUSDT,,2025-10-26 09:30:00,,,,,,,,,,,,,,157,,,
max_positions_reached,ARCUSDT,,2025-10-26 09:30:00,,,,,,,,,,,,,,158,,,
max_positions_reached,GRIFFAINUSDT,,2025-10-26 09:30:00,,,,,,,,,,,,,,159,,,
max_positions_reached,BIDUSDT,,2025-10-26 09:30:00,,,,,,,,,,,,,,160,,,
max_positions_reached,NAORISUSDT,,2025-10-26 13:30:00,,,,,,,,,,,,,,161,,,
max_positions_reached,XNYUSDT,,2025-10-26 13:30:00,,,,,,,,,,,,,,162,,,
max_positions_reached,NOMUSDT,,2025-10-26 13:30:00,,,,,,,,,,,,,,163,,,
max_positions_reached,AIOUSDT,,2025-10-26 13:30:00,,,,,,,,,,,,,,164,,,
max_positions_reached,AIXBTUSDT,,2025-10-26 17:30:00,,,,,,,,,,,,,,165,,,
max_positions_reached,BIDUSDT,,2025-10-26 17:30:00,,,,,,,,,,,,,,166,,,
max_positions_reached,PIPPINUSDT,,2025-10-26 17:30:00,,,,,,,,,,,,,,167,,,
max_positions_reached,AVAAIUSDT,,2025-10-26 17:30:00,,,,,,,,,,,,,,168,,,
max_positions_reached,TACUSDT,,2025-10-26 17:30:00,,,,,,,,,,,,,,169,,,
max_positions_reached,XNYUSDT,,2025-10-26 21:30:00,,,,,,,,,,,,,,170,,,
max_positions_reached,UBUSDT,,2025-10-26 21:30:00,,,,,,,,,,,,,,171,,,
max_positions_reached,AIOUSDT,,2025-10-26 21:30:00,,,,,,,,,,,,,,172,,,
max_positions_reached,RATSUSDT,,2025-10-26 21:30:00,,,,,,,,,,,,,,173,,,
max_positions_reached,FFUSDT,,2025-10-27 01:30:00,,,,,,,,,,,,,,174,,,
max_positions_reached,ALCHUSDT,,2025-10-27 01:30:00,,,,,,,,,,,,,,175,,,
max_positions_reached,PIPPINUSDT,,2025-10-27 01:30:00,,,,,,,,,,,,,,176,,,
max_positions_reached,TAUSDT,,2025-10-27 01:30:00,,,,,,,,,,,,,,177,,,
max_positions_reached,BIDUSDT,,2025-10-27 01:30:00,,,,,,,,,,,,,,178,,,
max_positions_reached,CETUSUSDT,,2025-10-27 05:30:00,,,,,,,,,,,,,,179,,,
max_positions_reached,AVAAIUSDT,,2025-10-27 05:30:00,,,,,,,,,,,,,,180,,,
max_positions_reached,TACUSDT,,2025-10-27 05:30:00,,,,,,,,,,,,,,181,,,
max_positions_reached,RATSUSDT,,2025-10-27 05:30:00,,,,,,,,,,,,,,182,,,
max_positions_reached,AIXBTUSDT,,2025-10-27 05:30:00,,,,,,,,,,,,,,183,,,
max_positions_reached,XNYUSDT,,2025-10-27 05:30:00,,,,,,,,,,,,,,184,,,
max_positions_reached,BRETTUSDT,,2025-10-27 05:30:00,,,,,,,,,,,,,,185,,,
max_positions_reached,NAORISUSDT,,2025-10-27 09:30:00,,,,,,,,,,,,,,186,,,
max_positions_reached,ALCHUSDT,,2025-10-27 09:30:00,,,,,,,,,,,,,,187,,,
max_positions_reached,BIDUSDT,,2025-10-27 09:30:00,,,,,,,,,,,,,,188,,,
max_positions_reached,EVAAUSDT,,2025-10-27 09:30:00,,,,,,,,,,,,,,189,,,
max_positions_reached,FFUSDT,,2025-10-27 09:30:00,,,,,,,,,,,,,,190,,,
max_positions_reached,PIPPINUSDT,,2025-10-27 09:30:00,,,,,,,,,,,,,,191,,,
max_positions_reached,UBUSDT,,2025-10-27 21:30:00,,,,,,,,,,,,,,192,,,
max_positions_reached,BRETTUSDT,,2025-10-27 21:30:00,,,,,,,,,,,,,,193,,,
max_positions_reached,CETUSUSDT,,2025-10-27 21:30:00,,,,,,,,,,,,,,194,,,
max_positions_reached,JELLYJELLYUSDT,,2025-10-27 21:30:00,,,,,,,,,,,,,,195,,,
max_positions_reached,IDOLUSDT,,2025-10-27 21:30:00,,,,,,,,,,,,,,196,,,
max_positions_reached,BANUSDT,,2025-10-28 01:30:00,,,,,,,,,,,,,,197,,,
max_positions_reached,STOUSDT,,2025-10-28 01:30:00,,,,,,,,,,,,,,198,,,
max_positions_reached,EVAAUSDT,,2025-10-28 01:30:00,,,,,,,,,,,,,,199,,,
max_positions_reached,SOMIUSDT,,2025-10-28 01:30:00,,,,,,,,,,,,,,200,,,
max_positions_reached,MAVIAUSDT,,2025-10-28 01:30:00,,,,,,,,,,,,,,201,,,
max_positions_reached,PARTIUSDT,,2025-10-28 01:30:00,,,,,,,,,,,,,,202,,,
max_positions_reached,AIOUSDT,,2025-10-28 01:30:00,,,,,,,,,,,,,,203,,,
max_positions_reached,ALCHUSDT,,2025-10-28 05:30:00,,,,,,,,,,,,,,204,,,
max_positions_reached,CHILLGUYUSDT,,2025-10-28 05:30:00,,,,,,,,,,,,,,205,,,
max_positions_reached,IDOLUSDT,,2025-10-28 05:30:00,,,,,,,,,,,,,,206,,,
max_positions_reached,JELLYJELLYUSDT,,2025-10-28 05:30:00,,,,,,,,,,,,,,207,,,
max_positions_reached,VFYUSDT,,2025-10-28 09:30:00,,,,,,,,,,,,,,208,,,
max_positions_reached,GRIFFAINUSDT,,2025-10-28 09:30:00,,,,,,,,,,,,,,209,,,
max_positions_reached,POPCATUSDT,,2025-10-28 09:30:00,,,,,,,,,,,,,,210,,,
max_positions_reached,DOLOUSDT,,2025-10-28 09:30:00,,,,,,,,,,,,,,211,,,
max_positions_reached,FFUSDT,,2025-10-28 09:30:00,,,,,,,,,,,,,,212,,,
max_positions_reached,PARTIUSDT,,2025-10-28 09:30:00,,,,,,,,,,,,,,213,,,
max_positions_reached,EVAAUSDT,,2025-10-28 09:30:00,,,,,,,,,,,,,,214,,,
max_positions_reached,MAVIAUSDT,,2025-10-28 09:30:00,,,,,,,,,,,,,,215,,,
max_positions_reached,BIOUSDT,,2025-10-28 09:30:00,,,,,,,,,,,,,,216,,,
max_positions_reached,ALCHUSDT,,2025-10-28 13:30:00,,,,,,,,,,,,,,217,,,
max_positions_reached,HEIUSDT,,2025-10-28 13:30:00,,,,,,,,,,,,,,218,,,
max_positions_reached,BIDUSDT,,2025-10-28 13:30:00,,,,,,,,,,,,,,219,,,
max_positions_reached,STOUSDT,,2025-10-28 13:30:00,,,,,,,,,,,,,,220,,,
max_positions_reached,UBUSDT,,2025-10-28 13:30:00,,,,,,,,,,,,,,221,,,
max_positions_reached,PENGUUSDT,,2025-10-28 13:30:00,,,,,,,,,,,,,,222,,,
max_positions_reached,RECALLUSDT,,2025-10-28 13:30:00,,,,,,,,,,,,,,223,,,
max_positions_reached,SOMIUSDT,,2025-10-28 13:30:00,,,,,,,,,,,,,,224,,,
max_positions_reached,GOATUSDT,,2025-10-28 13:30:00,,,,,,,,,,,,,,225,,,
max_positions_reached,SPXUSDT,,2025-10-28 13:30:00,,,,,,,,,,,,,,226,,,
max_positions_reached,POPCATUSDT,,2025-10-28 17:30:00,,,,,,,,,,,,,,227,,,
max_positions_reached,MAVIAUSDT,,2025-10-28 17:30:00,,,,,,,,,,,,,,228,,,
max_positions_reached,PARTIUSDT,,2025-10-28 17:30:00,,,,,,,,,,,,,,229,,,
max_positions_reached,MOODENGUSDT,,2025-10-28 17:30:00,,,,,,,,,,,,,,230,,,
max_positions_reached,VINEUSDT,,2025-10-28 17:30:00,,,,,,,,,,,,,,231,,,
max_positions_reached,AVAAIUSDT,,2025-10-28 17:30:00,,,,,,,,,,,,,,232,,,
max_positions_reached,FFUSDT,,2025-10-28 17:30:00,,,,,,,,,,,,,,233,,,
max_positions_reached,GRIFFAINUSDT,,2025-10-28 17:30:00,,,,,,,,,,,,,,234,,,
max_positions_reached,POPCATUSDT,,2025-10-29 01:30:00,,,,,,,,,,,,,,235,,,
max_positions_reached,GRIFFAINUSDT,,2025-10-29 01:30:00,,,,,,,,,,,,,,236,,,
max_positions_reached,FFUSDT,,2025-10-29 01:30:00,,,,,,,,,,,,,,237,,,
max_positions_reached,VINEUSDT,,2025-10-29 01:30:00,,,,,,,,,,,,,,238,,,
max_positions_reached,EVAAUSDT,,2025-10-29 01:30:00,,,,,,,,,,,,,,239,,,
max_positions_reached,AVAAIUSDT,,2025-10-29 01:30:00,,,,,,,,,,,,,,240,,,
max_positions_reached,BIOUSDT,,2025-10-29 01:30:00,,,,,,,,,,,,,,241,,,
max_positions_reached,MAVIAUSDT,,2025-10-29 01:30:00,,,,,,,,,,,,,,242,,,
max_positions_reached,SPXUSDT,,2025-10-29 01:30:00,,,,,,,,,,,,,,243,,,
max_positions_reached,DOLOUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,244,,,
max_positions_reached,HEIUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,245,,,
max_positions_reached,MOODENGUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,246,,,
max_positions_reached,KOMAUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,247,,,
max_positions_reached,BONKUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,248,,,
max_positions_reached,CETUSUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,249,,,
max_positions_reached,ALCHUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,250,,,
max_positions_reached,UBUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,251,,,
max_positions_reached,RECALLUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,252,,,
max_positions_reached,RATSUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,253,,,
max_positions_reached,FARTCOINUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,254,,,
max_positions_reached,AIOTUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,255,,,
max_positions_reached,AIXBTUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,256,,,
max_positions_reached,PENGUUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,257,,,
max_positions_reached,JELLYJELLYUSDT,,2025-10-29 05:30:00,,,,,,,,,,,,,,258,,,
max_positions_reached,DOLOUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,259,,,
max_positions_reached,ICNTUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,260,,,
max_positions_reached,VINEUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,261,,,
max_positions_reached,POPCATUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,262,,,
max_positions_reached,CHILLGUYUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,263,,,
max_positions_reached,VELVETUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,264,,,
max_positions_reached,GOATUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,265,,,
max_positions_reached,EVAAUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,266,,,
max_positions_reached,JELLYJELLYUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,267,,,
max_positions_reached,MAVIAUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,268,,,
max_positions_reached,STOUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,269,,,
max_positions_reached,CETUSUSDT,,2025-10-29 17:30:00,,,,,,,,,,,,,,270,,,
max_positions_reached,VINEUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,271,,,
max_positions_reached,BRETTUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,272,,,
max_positions_reached,GOATUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,273,,,
max_positions_reached,TAGUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,274,,,
max_positions_reached,CETUSUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,275,,,
max_positions_reached,DOLOUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,276,,,
max_positions_reached,AGTUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,277,,,
max_positions_reached,MOODENGUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,278,,,
max_positions_reached,SPXUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,279,,,
max_positions_reached,BONKUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,280,,,
max_positions_reached,BIOUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,281,,,
max_positions_reached,JELLYJELLYUSDT,,2025-10-30 09:30:00,,,,,,,,,,,,,,282,,,
max_positions_reached,PARTIUSDT,,2025-10-30 13:30:00,,,,,,,,,,,,,,283,,,
max_positions_reached,ICNTUSDT,,2025-10-30 13:30:00,,,,,,,,,,,,,,284,,,
max_positions_reached,AIOTUSDT,,2025-10-30 13:30:00,,,,,,,,,,,,,,285,,,
max_positions_reached,MYXUSDT,,2025-10-30 13:30:00,,,,,,,,,,,,,,286,,,
max_positions_reached,VELVETUSDT,,2025-10-30 13:30:00,,,,,,,,,,,,,,287,,,
max_positions_reached,XPLUSDT,,2025-10-30 13:30:00,,,,,,,,,,,,,,288,,,
max_positions_reached,KERNELUSDT,,2025-10-30 13:30:00,,,,,,,,,,,,,,289,,,
max_positions_reached,PENGUUSDT,,2025-10-30 13:30:00,,,,,,,,,,,,,,290,,,
max_positions_reached,BONKUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,291,,,
max_positions_reached,BRETTUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,292,,,
max_positions_reached,GOATUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,293,,,
max_positions_reached,CHILLGUYUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,294,,,
max_positions_reached,POPCATUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,295,,,
max_positions_reached,MOODENGUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,296,,,
max_positions_reached,STBLUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,297,,,
max_positions_reached,BIOUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,298,,,
max_positions_reached,JELLYJELLYUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,299,,,
max_positions_reached,FARTCOINUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,300,,,
max_positions_reached,SPXUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,301,,,
max_positions_reached,VINEUSDT,,2025-10-30 17:30:00,,,,,,,,,,,,,,302,,,
max_positions_reached,PENGUUSDT,,2025-10-30 21:30:00,,,,,,,,,,,,,,303,,,
max_positions_reached,PARTIUSDT,,2025-10-30 21:30:00,,,,,,,,,,,,,,304,,,
max_positions_reached,AVAAIUSDT,,2025-10-30 21:30:00,,,,,,,,,,,,,,305,,,
max_positions_reached,ICNTUSDT,,2025-10-30 21:30:00,,,,,,,,,,,,,,306,,,
max_positions_reached,ARIAUSDT,,2025-10-30 21:30:00,,,,,,,,,,,,,,307,,,
max_positions_reached,KERNELUSDT,,2025-10-30 21:30:00,,,,,,,,,,,,,,308,,,
max_positions_reached,HANAUSDT,,2025-10-30 21:30:00,,,,,,,,,,,,,,309,,,
max_positions_reached,VELVETUSDT,,2025-10-30 21:30:00,,,,,,,,,,,,,,310,,,
max_positions_reached,GRIFFAINUSDT,,2025-10-30 21:30:00,,,,,,,,,,,,,,311,,,
max_positions_reached,XPLUSDT,,2025-10-30 21:30:00,,,,,,,,,,,,,,312,,,
