status,symbol,side,signal_datetime,entry_price,tp_percent,sl_percent,tp_price,sl_price,hours_window,entry_hit,result,pnl,pnl_percent,exit_time,bars_in_trade,has_csv_tpsl,signal_index,position_size,exit_price,balance_after_trade
max_positions_reached,NAORISUSDT,,2025-11-06 09:30:00,,,,,,,,,,,,,,585,,,
max_positions_reached,GIGGLEUSDT,,2025-11-06 13:30:00,,,,,,,,,,,,,,586,,,
max_positions_reached,XPLUSDT,,2025-11-06 13:30:00,,,,,,,,,,,,,,587,,,
max_positions_reached,TAGUSDT,,2025-11-06 13:30:00,,,,,,,,,,,,,,588,,,
max_positions_reached,ALCHUSDT,,2025-11-06 13:30:00,,,,,,,,,,,,,,589,,,
max_positions_reached,AIAUSDT,,2025-11-06 13:30:00,,,,,,,,,,,,,,590,,,
max_positions_reached,RATSUSDT,,2025-11-06 17:30:00,,,,,,,,,,,,,,591,,,
max_positions_reached,NAORISUSDT,,2025-11-06 17:30:00,,,,,,,,,,,,,,592,,,
max_positions_reached,ICNTUSDT,,2025-11-06 17:30:00,,,,,,,,,,,,,,593,,,
max_positions_reached,TRUTHUSDT,,2025-11-06 17:30:00,,,,,,,,,,,,,,594,,,
max_positions_reached,AIAUSDT,,2025-11-06 21:30:00,,,,,,,,,,,,,,595,,,
max_positions_reached,ALCHUSDT,,2025-11-06 21:30:00,,,,,,,,,,,,,,596,,,
max_positions_reached,TAGUSDT,,2025-11-06 21:30:00,,,,,,,,,,,,,,597,,,
max_positions_reached,PARTIUSDT,,2025-11-06 21:30:00,,,,,,,,,,,,,,598,,,
max_positions_reached,GIGGLEUSDT,,2025-11-06 21:30:00,,,,,,,,,,,,,,599,,,
max_positions_reached,ICNTUSDT,,2025-11-07 01:30:00,,,,,,,,,,,,,,600,,,
max_positions_reached,RATSUSDT,,2025-11-07 01:30:00,,,,,,,,,,,,,,601,,,
max_positions_reached,BLESSUSDT,,2025-11-07 01:30:00,,,,,,,,,,,,,,602,,,
max_positions_reached,JELLYJELLYUSDT,,2025-11-07 01:30:00,,,,,,,,,,,,,,603,,,
max_positions_reached,TRUTHUSDT,,2025-11-07 01:30:00,,,,,,,,,,,,,,604,,,
max_positions_reached,BTRUSDT,,2025-11-07 01:30:00,,,,,,,,,,,,,,605,,,
max_positions_reached,GIGGLEUSDT,,2025-11-07 05:30:00,,,,,,,,,,,,,,606,,,
max_positions_reached,TAGUSDT,,2025-11-07 05:30:00,,,,,,,,,,,,,,607,,,
max_positions_reached,BASUSDT,,2025-11-07 05:30:00,,,,,,,,,,,,,,608,,,
max_positions_reached,AIAUSDT,,2025-11-07 05:30:00,,,,,,,,,,,,,,609,,,
max_positions_reached,RIVERUSDT,,2025-11-07 05:30:00,,,,,,,,,,,,,,610,,,
max_positions_reached,XPLUSDT,,2025-11-07 05:30:00,,,,,,,,,,,,,,611,,,
max_positions_reached,ALCHUSDT,,2025-11-07 05:30:00,,,,,,,,,,,,,,612,,,
max_positions_reached,TRUTHUSDT,,2025-11-07 09:30:00,,,,,,,,,,,,,,613,,,
max_positions_reached,BTRUSDT,,2025-11-07 09:30:00,,,,,,,,,,,,,,614,,,
max_positions_reached,HANAUSDT,,2025-11-07 09:30:00,,,,,,,,,,,,,,615,,,
max_positions_reached,BLESSUSDT,,2025-11-07 09:30:00,,,,,,,,,,,,,,616,,,
max_positions_reached,MYXUSDT,,2025-11-07 09:30:00,,,,,,,,,,,,,,617,,,
max_positions_reached,AIAUSDT,,2025-11-07 13:30:00,,,,,,,,,,,,,,618,,,
max_positions_reached,TAUSDT,,2025-11-07 13:30:00,,,,,,,,,,,,,,619,,,
max_positions_reached,RIVERUSDT,,2025-11-07 13:30:00,,,,,,,,,,,,,,620,,,
max_positions_reached,TAGUSDT,,2025-11-07 13:30:00,,,,,,,,,,,,,,621,,,
max_positions_reached,PARTIUSDT,,2025-11-07 13:30:00,,,,,,,,,,,,,,622,,,
max_positions_reached,ARIAUSDT,,2025-11-07 13:30:00,,,,,,,,,,,,,,623,,,
max_positions_reached,KOMAUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,624,,,
max_positions_reached,ARIAUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,625,,,
max_positions_reached,PARTIUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,626,,,
max_positions_reached,ZEREBROUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,627,,,
max_positions_reached,CETUSUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,628,,,
max_positions_reached,TAGUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,629,,,
max_positions_reached,SOMIUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,630,,,
max_positions_reached,PUMPBTCUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,631,,,
max_positions_reached,GOATUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,632,,,
max_positions_reached,BRUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,633,,,
max_positions_reached,BONKUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,634,,,
max_positions_reached,STBLUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,635,,,
max_positions_reached,XPLUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,636,,,
max_positions_reached,PIPPINUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,637,,,
max_positions_reached,POPCATUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,638,,,
max_positions_reached,VINEUSDT,,2025-11-08 01:30:00,,,,,,,,,,,,,,639,,,
max_positions_reached,AVAAIUSDT,,2025-11-08 05:30:00,,,,,,,,,,,,,,640,,,
max_positions_reached,TACUSDT,,2025-11-08 05:30:00,,,,,,,,,,,,,,641,,,
max_positions_reached,PROVEUSDT,,2025-11-08 05:30:00,,,,,,,,,,,,,,642,,,
max_positions_reached,DOLOUSDT,,2025-11-08 05:30:00,,,,,,,,,,,,,,643,,,
max_positions_reached,BIDUSDT,,2025-11-08 05:30:00,,,,,,,,,,,,,,644,,,
max_positions_reached,MOODENGUSDT,,2025-11-08 05:30:00,,,,,,,,,,,,,,645,,,
max_positions_reached,SPXUSDT,,2025-11-08 05:30:00,,,,,,,,,,,,,,646,,,
max_positions_reached,AVNTUSDT,,2025-11-08 05:30:00,,,,,,,,,,,,,,647,,,
max_positions_reached,AIXBTUSDT,,2025-11-08 05:30:00,,,,,,,,,,,,,,648,,,
max_positions_reached,BRETTUSDT,,2025-11-08 05:30:00,,,,,,,,,,,,,,649,,,
max_positions_reached,PIPPINUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,650,,,
max_positions_reached,KOMAUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,651,,,
max_positions_reached,PARTIUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,652,,,
max_positions_reached,SOMIUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,653,,,
max_positions_reached,VINEUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,654,,,
max_positions_reached,GOATUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,655,,,
max_positions_reached,ARIAUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,656,,,
max_positions_reached,XPLUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,657,,,
max_positions_reached,STBLUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,658,,,
max_positions_reached,GIGGLEUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,659,,,
max_positions_reached,FARTCOINUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,660,,,
max_positions_reached,PENGUUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,661,,,
max_positions_reached,BONKUSDT,,2025-11-08 09:30:00,,,,,,,,,,,,,,662,,,
max_positions_reached,BRUSDT,,2025-11-08 13:30:00,,,,,,,,,,,,,,663,,,
max_positions_reached,POPCATUSDT,,2025-11-08 13:30:00,,,,,,,,,,,,,,664,,,
max_positions_reached,CHILLGUYUSDT,,2025-11-08 13:30:00,,,,,,,,,,,,,,665,,,
max_positions_reached,IDOLUSDT,,2025-11-08 13:30:00,,,,,,,,,,,,,,666,,,
max_positions_reached,BRETTUSDT,,2025-11-08 13:30:00,,,,,,,,,,,,,,667,,,
max_positions_reached,AIXBTUSDT,,2025-11-08 13:30:00,,,,,,,,,,,,,,668,,,
max_positions_reached,PROVEUSDT,,2025-11-08 13:30:00,,,,,,,,,,,,,,669,,,
max_positions_reached,BLESSUSDT,,2025-11-08 13:30:00,,,,,,,,,,,,,,670,,,
max_positions_reached,MOODENGUSDT,,2025-11-08 13:30:00,,,,,,,,,,,,,,671,,,
max_positions_reached,CETUSUSDT,,2025-11-08 17:30:00,,,,,,,,,,,,,,672,,,
max_positions_reached,ARIAUSDT,,2025-11-08 17:30:00,,,,,,,,,,,,,,673,,,
max_positions_reached,VINEUSDT,,2025-11-08 17:30:00,,,,,,,,,,,,,,674,,,
max_positions_reached,RATSUSDT,,2025-11-08 17:30:00,,,,,,,,,,,,,,675,,,
max_positions_reached,KOMAUSDT,,2025-11-08 17:30:00,,,,,,,,,,,,,,676,,,
max_positions_reached,SOMIUSDT,,2025-11-08 17:30:00,,,,,,,,,,,,,,677,,,
max_positions_reached,BONKUSDT,,2025-11-08 17:30:00,,,,,,,,,,,,,,678,,,
max_positions_reached,FFUSDT,,2025-11-08 17:30:00,,,,,,,,,,,,,,679,,,
max_positions_reached,PARTIUSDT,,2025-11-08 17:30:00,,,,,,,,,,,,,,680,,,
max_positions_reached,GOATUSDT,,2025-11-08 17:30:00,,,,,,,,,,,,,,681,,,
max_positions_reached,TRUTHUSDT,,2025-11-10 01:30:00,,,,,,,,,,,,,,682,,,
max_positions_reached,RIVERUSDT,,2025-11-10 01:30:00,,,,,,,,,,,,,,683,,,
max_positions_reached,GOATUSDT,,2025-11-10 01:30:00,,,,,,,,,,,,,,684,,,
max_positions_reached,POPCATUSDT,,2025-11-10 05:30:00,,,,,,,,,,,,,,685,,,
max_positions_reached,MOODENGUSDT,,2025-11-10 05:30:00,,,,,,,,,,,,,,686,,,
max_positions_reached,VELVETUSDT,,2025-11-10 05:30:00,,,,,,,,,,,,,,687,,,
max_positions_reached,FARTCOINUSDT,,2025-11-10 05:30:00,,,,,,,,,,,,,,688,,,
max_positions_reached,ARCUSDT,,2025-11-10 05:30:00,,,,,,,,,,,,,,689,,,
max_positions_reached,USELESSUSDT,,2025-11-10 05:30:00,,,,,,,,,,,,,,690,,,
max_positions_reached,NOMUSDT,,2025-11-10 05:30:00,,,,,,,,,,,,,,691,,,
max_positions_reached,SOMIUSDT,,2025-11-11 01:30:00,,,,,,,,,,,,,,692,,,
max_positions_reached,AGTUSDT,,2025-11-11 01:30:00,,,,,,,,,,,,,,693,,,
max_positions_reached,ALCHUSDT,,2025-11-11 01:30:00,,,,,,,,,,,,,,694,,,
max_positions_reached,ICNTUSDT,,2025-11-11 01:30:00,,,,,,,,,,,,,,695,,,
max_positions_reached,EULUSDT,,2025-11-11 01:30:00,,,,,,,,,,,,,,696,,,
max_positions_reached,XANUSDT,,2025-11-11 05:30:00,,,,,,,,,,,,,,697,,,
max_positions_reached,FFUSDT,,2025-11-11 05:30:00,,,,,,,,,,,,,,698,,,
max_positions_reached,BRETTUSDT,,2025-11-11 05:30:00,,,,,,,,,,,,,,699,,,
max_positions_reached,STBLUSDT,,2025-11-11 05:30:00,,,,,,,,,,,,,,700,,,
max_positions_reached,FARTCOINUSDT,,2025-11-11 05:30:00,,,,,,,,,,,,,,701,,,
max_positions_reached,TRUTHUSDT,,2025-11-11 05:30:00,,,,,,,,,,,,,,702,,,
max_positions_reached,USELESSUSDT,,2025-11-11 05:30:00,,,,,,,,,,,,,,703,,,
max_positions_reached,ALCHUSDT,,2025-11-11 09:30:00,,,,,,,,,,,,,,704,,,
max_positions_reached,ICNTUSDT,,2025-11-11 09:30:00,,,,,,,,,,,,,,705,,,
max_positions_reached,PIPPINUSDT,,2025-11-12 01:30:00,,,,,,,,,,,,,,706,,,
max_positions_reached,FARTCOINUSDT,,2025-11-12 01:30:00,,,,,,,,,,,,,,707,,,
max_positions_reached,SOMIUSDT,,2025-11-12 01:30:00,,,,,,,,,,,,,,708,,,
max_positions_reached,ALCHUSDT,,2025-11-12 01:30:00,,,,,,,,,,,,,,709,,,
max_positions_reached,KERNELUSDT,,2025-11-12 05:30:00,,,,,,,,,,,,,,710,,,
max_positions_reached,AGTUSDT,,2025-11-12 05:30:00,,,,,,,,,,,,,,711,,,
max_positions_reached,USELESSUSDT,,2025-11-12 05:30:00,,,,,,,,,,,,,,712,,,
max_positions_reached,TAUSDT,,2025-11-12 05:30:00,,,,,,,,,,,,,,713,,,
max_positions_reached,VINEUSDT,,2025-11-12 05:30:00,,,,,,,,,,,,,,714,,,
max_positions_reached,ICNTUSDT,,2025-11-12 05:30:00,,,,,,,,,,,,,,715,,,
max_positions_reached,BIOUSDT,,2025-11-12 05:30:00,,,,,,,,,,,,,,716,,,
max_positions_reached,ALCHUSDT,,2025-11-12 09:30:00,,,,,,,,,,,,,,717,,,
max_positions_reached,PARTIUSDT,,2025-11-12 09:30:00,,,,,,,,,,,,,,718,,,
max_positions_reached,FFUSDT,,2025-11-12 09:30:00,,,,,,,,,,,,,,719,,,
max_positions_reached,USELESSUSDT,,2025-11-12 13:30:00,,,,,,,,,,,,,,720,,,
max_positions_reached,BIOUSDT,,2025-11-12 13:30:00,,,,,,,,,,,,,,721,,,
max_positions_reached,AKEUSDT,,2025-11-12 13:30:00,,,,,,,,,,,,,,722,,,
max_positions_reached,STOUSDT,,2025-11-12 13:30:00,,,,,,,,,,,,,,723,,,
max_positions_reached,POPCATUSDT,,2025-11-12 13:30:00,,,,,,,,,,,,,,724,,,
max_positions_reached,TAUSDT,,2025-11-12 13:30:00,,,,,,,,,,,,,,725,,,
max_positions_reached,TURTLEUSDT,,2025-11-12 13:30:00,,,,,,,,,,,,,,726,,,
max_positions_reached,METUSDT,,2025-11-12 17:30:00,,,,,,,,,,,,,,727,,,
max_positions_reached,PTBUSDT,,2025-11-12 17:30:00,,,,,,,,,,,,,,728,,,
max_positions_reached,PARTIUSDT,,2025-11-12 17:30:00,,,,,,,,,,,,,,729,,,
max_positions_reached,AEVOUSDT,,2025-11-12 17:30:00,,,,,,,,,,,,,,730,,,
max_positions_reached,ESPORTSUSDT,,2025-11-12 17:30:00,,,,,,,,,,,,,,731,,,
max_positions_reached,VINEUSDT,,2025-11-12 17:30:00,,,,,,,,,,,,,,732,,,
max_positions_reached,PIPPINUSDT,,2025-11-12 21:30:00,,,,,,,,,,,,,,733,,,
max_positions_reached,TAUSDT,,2025-11-12 21:30:00,,,,,,,,,,,,,,734,,,
max_positions_reached,BIOUSDT,,2025-11-12 21:30:00,,,,,,,,,,,,,,735,,,
max_positions_reached,STBLUSDT,,2025-11-12 21:30:00,,,,,,,,,,,,,,736,,,
max_positions_reached,STOUSDT,,2025-11-12 21:30:00,,,,,,,,,,,,,,737,,,
max_positions_reached,TURTLEUSDT,,2025-11-12 21:30:00,,,,,,,,,,,,,,738,,,
max_positions_reached,AKEUSDT,,2025-11-12 21:30:00,,,,,,,,,,,,,,739,,,
max_positions_reached,POPCATUSDT,,2025-11-12 21:30:00,,,,,,,,,,,,,,740,,,
max_positions_reached,KERNELUSDT,,2025-11-12 21:30:00,,,,,,,,,,,,,,741,,,
max_positions_reached,ICNTUSDT,,2025-11-12 21:30:00,,,,,,,,,,,,,,742,,,
max_positions_reached,ASTERUSDT,,2025-11-12 21:30:00,,,,,,,,,,,,,,743,,,
max_positions_reached,MOODENGUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,744,,,
max_positions_reached,KOMAUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,745,,,
max_positions_reached,HEIUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,746,,,
max_positions_reached,VINEUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,747,,,
max_positions_reached,ASTERUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,748,,,
max_positions_reached,BONKUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,749,,,
max_positions_reached,XPINUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,750,,,
max_positions_reached,PTBUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,751,,,
max_positions_reached,AVNTUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,752,,,
max_positions_reached,TACUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,753,,,
max_positions_reached,PENGUUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,754,,,
max_positions_reached,MOGUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,755,,,
max_positions_reached,IDOLUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,756,,,
max_positions_reached,FFUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,757,,,
max_positions_reached,STBLUSDT,,2025-11-14 01:30:00,,,,,,,,,,,,,,758,,,
max_positions_reached,GRIFFAINUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,759,,,
max_positions_reached,STOUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,760,,,
max_positions_reached,BANUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,761,,,
max_positions_reached,PUMPBTCUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,762,,,
max_positions_reached,BRETTUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,763,,,
max_positions_reached,TAGUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,764,,,
max_positions_reached,POPCATUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,765,,,
max_positions_reached,AKEUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,766,,,
max_positions_reached,VELVETUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,767,,,
max_positions_reached,FFUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,768,,,
max_positions_reached,AEVOUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,769,,,
max_positions_reached,TURTLEUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,770,,,
max_positions_reached,METUSDT,,2025-11-14 05:30:00,,,,,,,,,,,,,,771,,,
max_positions_reached,TRADOORUSDT,,2025-11-17 01:30:00,,,,,,,,,,,,,,772,,,
max_positions_reached,AIOUSDT,,2025-11-17 01:30:00,,,,,,,,,,,,,,773,,,
max_positions_reached,RIVERUSDT,,2025-11-17 05:30:00,,,,,,,,,,,,,,774,,,
max_positions_reached,SOONUSDT,,2025-11-17 05:30:00,,,,,,,,,,,,,,775,,,
max_positions_reached,LIGHTUSDT,,2025-11-17 05:30:00,,,,,,,,,,,,,,776,,,
max_positions_reached,LYNUSDT,,2025-11-17 05:30:00,,,,,,,,,,,,,,777,,,
max_positions_reached,ASTERUSDT,,2025-11-17 05:30:00,,,,,,,,,,,,,,778,,,
max_positions_reached,AIOUSDT,,2025-11-17 09:30:00,,,,,,,,,,,,,,779,,,
max_positions_reached,TRADOORUSDT,,2025-11-17 09:30:00,,,,,,,,,,,,,,780,,,
max_positions_reached,XNYUSDT,,2025-11-17 09:30:00,,,,,,,,,,,,,,781,,,
max_positions_reached,RIVERUSDT,,2025-11-17 13:30:00,,,,,,,,,,,,,,782,,,
max_positions_reached,LIGHTUSDT,,2025-11-17 13:30:00,,,,,,,,,,,,,,783,,,
max_positions_reached,MYXUSDT,,2025-11-17 13:30:00,,,,,,,,,,,,,,784,,,
max_positions_reached,ASTERUSDT,,2025-11-17 13:30:00,,,,,,,,,,,,,,785,,,
max_positions_reached,TRADOORUSDT,,2025-11-18 01:30:00,,,,,,,,,,,,,,786,,,
max_positions_reached,AVAAIUSDT,,2025-11-18 09:30:00,,,,,,,,,,,,,,787,,,
max_positions_reached,BRETTUSDT,,2025-11-18 09:30:00,,,,,,,,,,,,,,788,,,
max_positions_reached,LIGHTUSDT,,2025-11-18 09:30:00,,,,,,,,,,,,,,789,,,
max_positions_reached,XPLUSDT,,2025-11-18 09:30:00,,,,,,,,,,,,,,790,,,
max_positions_reached,JCTUSDT,,2025-11-18 09:30:00,,,,,,,,,,,,,,791,,,
max_positions_reached,XANUSDT,,2025-11-18 13:30:00,,,,,,,,,,,,,,792,,,
max_positions_reached,HEIUSDT,,2025-11-18 13:30:00,,,,,,,,,,,,,,793,,,
max_positions_reached,XNYUSDT,,2025-11-18 13:30:00,,,,,,,,,,,,,,794,,,
max_positions_reached,VFYUSDT,,2025-11-18 13:30:00,,,,,,,,,,,,,,795,,,
max_positions_reached,LIGHTUSDT,,2025-11-18 17:30:00,,,,,,,,,,,,,,796,,,
max_positions_reached,AVAAIUSDT,,2025-11-18 17:30:00,,,,,,,,,,,,,,797,,,
max_positions_reached,AIXBTUSDT,,2025-11-18 17:30:00,,,,,,,,,,,,,,798,,,
max_positions_reached,AKEUSDT,,2025-11-18 17:30:00,,,,,,,,,,,,,,799,,,
max_positions_reached,AGTUSDT,,2025-11-18 17:30:00,,,,,,,,,,,,,,800,,,
max_positions_reached,ASTERUSDT,,2025-11-18 17:30:00,,,,,,,,,,,,,,801,,,
max_positions_reached,FFUSDT,,2025-11-18 17:30:00,,,,,,,,,,,,,,802,,,
max_positions_reached,ASTERUSDT,,2025-11-19 01:30:00,,,,,,,,,,,,,,803,,,
max_positions_reached,FFUSDT,,2025-11-19 01:30:00,,,,,,,,,,,,,,804,,,
max_positions_reached,HEIUSDT,,2025-11-19 01:30:00,,,,,,,,,,,,,,805,,,
max_positions_reached,XANUSDT,,2025-11-19 05:30:00,,,,,,,,,,,,,,806,,,
max_positions_reached,LIGHTUSDT,,2025-11-19 05:30:00,,,,,,,,,,,,,,807,,,
max_positions_reached,SPXUSDT,,2025-11-19 05:30:00,,,,,,,,,,,,,,808,,,
max_positions_reached,VFYUSDT,,2025-11-19 05:30:00,,,,,,,,,,,,,,809,,,
max_positions_reached,XNYUSDT,,2025-11-19 05:30:00,,,,,,,,,,,,,,810,,,
max_positions_reached,AIXBTUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,811,,,
max_positions_reached,PENGUUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,812,,,
max_positions_reached,PROVEUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,813,,,
max_positions_reached,CETUSUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,814,,,
max_positions_reached,AVAAIUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,815,,,
max_positions_reached,TNSRUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,816,,,
max_positions_reached,BASUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,817,,,
max_positions_reached,EULUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,818,,,
max_positions_reached,MAVIAUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,819,,,
max_positions_reached,XPLUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,820,,,
max_positions_reached,BONKUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,821,,,
max_positions_reached,MOODENGUSDT,,2025-11-20 05:30:00,,,,,,,,,,,,,,822,,,
max_positions_reached,AIOTUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,823,,,
max_positions_reached,HEIUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,824,,,
max_positions_reached,NAORISUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,825,,,
max_positions_reached,BANUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,826,,,
max_positions_reached,SPXUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,827,,,
max_positions_reached,BTRUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,828,,,
max_positions_reached,VFYUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,829,,,
max_positions_reached,STOUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,830,,,
max_positions_reached,FARTCOINUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,831,,,
max_positions_reached,MYXUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,832,,,
max_positions_reached,ZORAUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,833,,,
max_positions_reached,DOLOUSDT,,2025-11-20 09:30:00,,,,,,,,,,,,,,834,,,
max_positions_reached,TNSRUSDT,,2025-11-20 13:30:00,,,,,,,,,,,,,,835,,,
max_positions_reached,BASUSDT,,2025-11-20 13:30:00,,,,,,,,,,,,,,836,,,
max_positions_reached,ALCHUSDT,,2025-11-20 13:30:00,,,,,,,,,,,,,,837,,,
max_positions_reached,AGTUSDT,,2025-11-20 13:30:00,,,,,,,,,,,,,,838,,,
max_positions_reached,STOUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,839,,,
max_positions_reached,XANUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,840,,,
max_positions_reached,CETUSUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,841,,,
max_positions_reached,POPCATUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,842,,,
max_positions_reached,FFUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,843,,,
max_positions_reached,XNYUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,844,,,
max_positions_reached,CHILLGUYUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,845,,,
max_positions_reached,PROVEUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,846,,,
max_positions_reached,BIOUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,847,,,
max_positions_reached,BONKUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,848,,,
max_positions_reached,CCUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,849,,,
max_positions_reached,SQDUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,850,,,
max_positions_reached,NOMUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,851,,,
max_positions_reached,GIGGLEUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,852,,,
max_positions_reached,HEIUSDT,,2025-11-21 17:30:00,,,,,,,,,,,,,,853,,,
max_positions_reached,KERNELUSDT,,2025-11-21 21:30:00,,,,,,,,,,,,,,854,,,
max_positions_reached,ZORAUSDT,,2025-11-21 21:30:00,,,,,,,,,,,,,,855,,,
max_positions_reached,GOATUSDT,,2025-11-21 21:30:00,,,,,,,,,,,,,,856,,,
max_positions_reached,COAIUSDT,,2025-11-21 21:30:00,,,,,,,,,,,,,,857,,,
max_positions_reached,IDOLUSDT,,2025-11-21 21:30:00,,,,,,,,,,,,,,858,,,
